cliente_id,idade,segmento_cliente,tempo_de_conta_meses,renda_mensal_estimada,score_relacionamento,tem_cartao_pre_pago
5957,64,universitario,9,5231.245286925099,baixo,False
5958,20,varejo_tradicional,73,2450.0306269896646,medio,False
5959,55,varejo_tradicional,26,2686.836169089738,alto,False
5960,20,universitario,177,3898.5074278577245,medio,False
5961,47,varejo_tradicional,239,1698.5448488344564,medio,True
5962,18,alta_renda,106,6596.171279125956,medio,False
5963,47,varejo_tradicional,145,2717.0755239330047,medio,True
5964,62,varejo_tradicional,233,8938.84466303212,medio,False
5965,49,varejo_tradicional,68,5334.360378935241,medio,False
5966,45,universitario,188,3177.0710430349627,medio,False
5967,38,baixa_renda,110,3648.485144916721,medio,False
5968,63,digital,131,4467.463930224672,baixo,False
5969,30,alta_renda,221,7257.696817234619,medio,False
5970,44,varejo_tradicional,25,5910.515226406516,baixo,True
5971,53,varejo_tradicional,21,5775.458007997208,medio,False
5972,24,baixa_renda,140,3649.972869725251,baixo,False
5973,39,baixa_renda,54,3179.5324454363995,medio,False
5974,27,baixa_renda,1,5347.329015711037,medio,False
5975,56,universitario,128,6600.426971866209,medio,False
5976,70,digital,1,3951.5465935582097,baixo,False
5977,32,varejo_tradicional,173,2967.593198733067,baixo,False
5978,32,alta_renda,174,2340.067864811953,alto,False
5979,21,varejo_tradicional,176,1187.6855770893226,medio,False
5980,49,digital,135,3395.7483716712813,baixo,True
5981,40,universitario,10,3742.098231021736,alto,False
5982,72,varejo_tradicional,143,4163.884853907022,baixo,False
5983,23,baixa_renda,40,5174.950671770994,medio,False
5984,41,varejo_tradicional,139,3356.218028907481,medio,False
5985,37,universitario,184,7431.5120959693295,baixo,False
5986,54,digital,174,2150.3498846636185,baixo,False
5987,37,digital,45,5428.985783320427,medio,False
5988,29,digital,87,2004.7954178838027,medio,False
5989,50,varejo_tradicional,141,2669.180178601602,medio,False
5990,45,digital,27,4705.801439330384,medio,False
5991,25,digital,233,6078.613858172686,baixo,False
5992,18,digital,209,3696.821796754511,alto,False
5993,54,varejo_tradicional,50,4352.305152421976,baixo,True
5994,39,varejo_tradicional,61,6472.9181238527835,baixo,False
5995,23,varejo_tradicional,13,2000.141171940381,medio,True
5996,38,universitario,140,5585.788924129027,alto,False
5997,49,varejo_tradicional,157,2959.681459681823,medio,False
5998,52,baixa_renda,85,4637.572402975771,baixo,True
5999,32,universitario,84,5171.52570824783,alto,True
6000,22,universitario,20,2083.662663775084,medio,False
6001,73,baixa_renda,31,2856.1919089936064,medio,False
6002,63,varejo_tradicional,8,5398.54414311251,alto,False
6003,67,baixa_renda,24,3731.800964254704,baixo,False
6004,65,digital,203,2915.409139631453,medio,True
6005,23,baixa_renda,167,4550.5180550428995,alto,False
6006,42,baixa_renda,33,2257.048136560229,baixo,False
6007,73,varejo_tradicional,42,2071.246732851027,medio,False
6008,63,digital,143,800.0,baixo,False
6009,73,digital,196,4847.621932111898,alto,False
6010,57,universitario,193,4257.585736826183,medio,False
6011,46,varejo_tradicional,160,5173.062177879112,baixo,False
6012,24,varejo_tradicional,139,6399.34665086771,medio,False
6013,57,digital,94,3765.639381875536,medio,False
6014,30,digital,37,4074.8211520350155,medio,True
6015,55,alta_renda,147,4817.781068221557,medio,True
6016,35,universitario,179,3173.8605985467434,baixo,True
6017,19,digital,228,1576.1237589039492,medio,True
6018,25,varejo_tradicional,34,2127.1116821521728,baixo,True
6019,28,varejo_tradicional,199,4128.329747265539,alto,False
6020,50,digital,188,5999.624313108426,medio,False
6021,71,baixa_renda,237,7021.182646857258,medio,False
6022,55,digital,212,3687.534977045477,medio,False
6023,65,digital,53,4502.122971019083,medio,False
6024,44,baixa_renda,140,7567.452562053504,alto,False
6025,37,alta_renda,190,5130.277648351986,medio,False
6026,29,varejo_tradicional,96,4446.99190323993,medio,False
6027,60,varejo_tradicional,194,4578.286302200259,medio,True
6028,48,varejo_tradicional,214,5247.530309182179,medio,False
6029,44,universitario,105,2003.4615207848015,baixo,True
6030,49,alta_renda,48,5568.97715345748,alto,False
6031,27,varejo_tradicional,40,4990.408961305663,medio,False
6032,20,varejo_tradicional,152,6158.826744699705,medio,False
6033,62,baixa_renda,178,5089.418712007349,baixo,False
6034,44,universitario,223,6038.247384653965,medio,False
6035,52,alta_renda,196,2538.823803280533,baixo,False
6036,48,digital,88,3126.4256671056273,alto,False
6037,32,digital,43,4474.872555027179,medio,True
6038,33,varejo_tradicional,17,2847.821723838223,medio,True
6039,30,varejo_tradicional,232,5739.875385033405,baixo,False
6040,66,digital,211,1652.0325200329657,baixo,False
6041,52,digital,232,3912.729311383209,baixo,False
6042,69,varejo_tradicional,102,3180.3105006524443,baixo,False
6043,28,baixa_renda,183,2863.642095193173,alto,False
6044,38,varejo_tradicional,162,1732.2228193162045,medio,False
6045,68,universitario,111,4275.240849440199,medio,True
6046,71,varejo_tradicional,225,4050.4064541602274,baixo,False
6047,28,baixa_renda,70,7627.893144594273,alto,True
6048,47,varejo_tradicional,60,8678.256733022807,medio,False
6049,65,universitario,179,2277.6588984895316,medio,False
6050,70,varejo_tradicional,228,800.0,baixo,False
6051,52,digital,77,2038.815909761703,alto,True
6052,39,universitario,239,4088.65264789483,medio,False
6053,55,varejo_tradicional,201,6225.307529782018,medio,False
6054,48,varejo_tradicional,35,3333.367874501721,medio,False
6055,31,baixa_renda,162,5240.9000469074845,medio,False
6056,41,baixa_renda,16,2761.7265946582634,medio,False
6057,67,varejo_tradicional,210,3323.1796005073475,alto,False
6058,66,varejo_tradicional,146,4500.2339179337805,alto,True
6059,49,varejo_tradicional,38,4179.957643757058,baixo,False
6060,53,varejo_tradicional,171,4135.094928028383,medio,False
6061,49,alta_renda,32,2252.7618070587387,baixo,False
6062,72,digital,7,6406.608855259522,alto,False
6063,32,digital,215,6392.996545308437,baixo,False
6064,60,alta_renda,215,6423.151680651083,baixo,True
6065,52,digital,46,2980.996168146493,medio,False
6066,20,universitario,189,4414.902388328129,medio,False
6067,33,varejo_tradicional,18,3255.2253303740417,baixo,False
6068,22,digital,71,2445.5099281275498,medio,False
6069,38,digital,234,4712.9335444427825,alto,False
6070,27,varejo_tradicional,40,800.0,medio,False
6071,36,varejo_tradicional,88,5724.31227466337,medio,False
6072,42,varejo_tradicional,78,2107.1439545358694,baixo,False
6073,21,varejo_tradicional,178,3636.573908287777,baixo,True
6074,46,digital,5,800.0,medio,True
6075,36,digital,238,7453.963698215997,medio,False
6076,60,digital,182,5384.803886417408,medio,True
6077,19,varejo_tradicional,86,4354.569181483492,medio,False
6078,27,universitario,186,2961.36430225238,medio,True
6079,60,varejo_tradicional,22,2281.6918764459333,medio,False
6080,42,digital,74,3839.4432494557636,baixo,False
6081,37,universitario,90,4743.97973564143,alto,False
6082,65,varejo_tradicional,79,3786.282272816809,baixo,False
6083,36,universitario,166,5155.655569877337,medio,False
6084,40,universitario,233,7540.3130652407945,baixo,False
6085,41,varejo_tradicional,234,2268.324095463602,medio,False
6086,28,varejo_tradicional,119,4625.674906128028,medio,False
6087,63,alta_renda,177,7334.188452956606,medio,False
6088,51,varejo_tradicional,129,3640.642893385857,medio,True
6089,72,baixa_renda,78,3949.7256337761696,medio,False
6090,45,digital,36,5030.268096221866,alto,False
6091,22,varejo_tradicional,95,5416.975121572923,baixo,False
6092,22,varejo_tradicional,28,6089.585909601757,medio,False
6093,68,digital,98,4396.700103380834,medio,False
6094,38,digital,35,2769.2590417906877,medio,True
6095,29,universitario,188,5209.372681580997,alto,False
6096,67,alta_renda,231,2459.554512050865,baixo,False
6097,21,baixa_renda,62,4797.524141031332,medio,False
6098,71,varejo_tradicional,87,4339.052148760569,medio,False
6099,66,baixa_renda,174,4294.931204942699,medio,True
6100,59,baixa_renda,108,4051.8646246831045,alto,False
6101,37,alta_renda,211,6003.429285896936,medio,False
6102,55,digital,125,5312.474002540255,alto,False
6103,42,universitario,210,5450.222509060163,alto,False
6104,31,digital,79,3365.4330649851636,medio,False
6105,28,varejo_tradicional,125,1244.2582306942463,medio,True
6106,49,alta_renda,61,3485.177501975951,baixo,True
6107,28,varejo_tradicional,193,4984.359000326876,medio,False
6108,35,varejo_tradicional,217,4258.315757377572,baixo,False
6109,44,baixa_renda,26,3421.006017205192,medio,False
6110,72,varejo_tradicional,163,4598.575652212924,alto,True
6111,71,baixa_renda,57,3719.0546146900974,medio,False
6112,35,universitario,207,4287.838682275547,medio,False
6113,73,varejo_tradicional,191,800.0,alto,False
6114,40,digital,132,5580.858884347022,medio,False
6115,28,universitario,207,5303.082654624966,medio,False
6116,38,digital,42,8002.0485303301575,medio,False
6117,61,alta_renda,230,2918.518585215492,baixo,False
6118,22,baixa_renda,173,3294.252400755799,medio,False
6119,40,varejo_tradicional,167,4513.674812858277,medio,False
6120,58,varejo_tradicional,193,4138.604401977432,medio,False
6121,42,alta_renda,22,7043.759614344086,medio,False
6122,58,digital,139,3465.0037668586438,baixo,True
6123,71,varejo_tradicional,238,3923.297557525553,medio,False
6124,27,baixa_renda,230,3188.011052727944,medio,False
6125,39,baixa_renda,165,6942.521475456899,alto,False
6126,36,digital,90,5076.953471898424,medio,False
6127,18,digital,179,7027.59456992117,baixo,True
6128,24,universitario,219,9447.114182752648,medio,False
6129,21,universitario,58,2826.9337367573507,medio,False
6130,18,baixa_renda,205,6140.749012975245,medio,False
6131,32,alta_renda,7,3737.8721584903997,alto,False
6132,57,digital,136,2962.2449504048727,baixo,True
6133,29,universitario,238,1560.6909342164904,medio,True
6134,39,alta_renda,51,8031.059595504743,baixo,False
6135,39,varejo_tradicional,151,6003.662846833074,alto,False
6136,67,varejo_tradicional,90,3794.2284953309086,baixo,False
6137,64,baixa_renda,108,5319.4821270818975,baixo,False
6138,34,varejo_tradicional,219,943.8434246563502,baixo,False
6139,46,varejo_tradicional,9,4030.1144687307365,medio,False
6140,63,varejo_tradicional,174,2828.5459828914145,medio,True
6141,31,digital,38,6802.026935622305,medio,False
6142,67,varejo_tradicional,111,6923.019674850031,baixo,True
6143,37,varejo_tradicional,13,5802.81299045261,medio,False
6144,67,alta_renda,7,5905.253624903828,medio,False
6145,65,universitario,139,3030.2384552970543,medio,True
6146,50,universitario,202,5490.518687860988,medio,True
6147,72,varejo_tradicional,225,1717.1101119816872,medio,False
6148,60,universitario,231,1474.50529215723,alto,True
6149,32,universitario,178,4010.133912175634,baixo,False
6150,29,universitario,67,5154.352909988606,medio,True
6151,57,varejo_tradicional,41,5276.643336896242,medio,False
6152,71,digital,157,1937.3609962680885,medio,False
6153,37,baixa_renda,165,1407.170283516729,medio,False
6154,47,universitario,184,3387.215217080942,medio,False
6155,55,universitario,237,2622.459864698584,alto,False
6156,20,digital,208,5301.631619784554,medio,False
6157,45,digital,16,2376.84778202777,medio,True
6158,73,universitario,44,7699.743758479281,medio,True
6159,43,varejo_tradicional,50,4852.248371419946,medio,False
6160,47,universitario,235,3935.5322595467806,medio,False
6161,30,alta_renda,199,2134.8078386019206,alto,False
6162,30,universitario,207,1821.9686923228714,medio,False
6163,19,varejo_tradicional,230,3622.3489648837285,alto,False
6164,54,varejo_tradicional,134,3158.0874238522574,medio,False
6165,66,universitario,18,1082.7084485708638,medio,False
6166,55,baixa_renda,147,6668.939366751122,alto,False
6167,19,digital,51,2210.604634693398,baixo,False
6168,53,digital,194,4834.7044278749545,alto,False
6169,71,varejo_tradicional,3,4995.969348527971,alto,False
6170,43,universitario,238,1286.0802339431534,alto,True
6171,28,universitario,89,3507.5117101482306,baixo,False
6172,25,alta_renda,228,1662.6604360406004,alto,False
6173,61,varejo_tradicional,54,4933.677776605164,medio,False
6174,57,universitario,49,4312.530415564873,medio,False
6175,60,digital,28,4060.8917200916926,medio,False
6176,39,digital,38,2723.689871338651,medio,False
6177,37,baixa_renda,28,6325.866108952527,baixo,False
6178,25,varejo_tradicional,32,3519.907478009785,medio,True
6179,46,varejo_tradicional,41,1540.77518339391,baixo,False
6180,57,universitario,36,2500.2744525824473,medio,False
6181,43,digital,103,800.0,medio,False
6182,47,varejo_tradicional,36,3022.177540676768,medio,False
6183,34,digital,107,2563.7030909991227,baixo,False
6184,37,digital,126,5450.240875868847,baixo,True
6185,69,alta_renda,87,5230.009580166821,medio,True
6186,72,varejo_tradicional,66,4582.788990647399,medio,False
6187,33,baixa_renda,138,5904.817616344493,medio,False
6188,63,varejo_tradicional,70,2078.8743533377938,medio,False
6189,60,varejo_tradicional,200,4772.976339005194,medio,False
6190,24,varejo_tradicional,79,1611.5942913791687,alto,False
6191,33,baixa_renda,237,3341.678350889089,baixo,False
6192,62,varejo_tradicional,93,4814.133393284343,baixo,True
6193,64,universitario,191,3242.8257942146115,baixo,False
6194,73,digital,92,7139.856878170087,baixo,False
6195,65,alta_renda,22,3573.535452498105,alto,False
6196,44,baixa_renda,226,5641.419222747103,alto,False
6197,70,universitario,20,3723.849018354437,alto,False
6198,40,baixa_renda,33,4437.000629898571,medio,False
6199,41,digital,143,3542.94357389964,medio,False
6200,26,baixa_renda,135,4518.861868217069,medio,False
6201,52,varejo_tradicional,216,7307.966318475088,medio,False
6202,68,varejo_tradicional,90,6977.68393843874,alto,True
6203,37,digital,50,3323.096294416188,baixo,False
6204,54,digital,10,3787.7904042044784,medio,False
6205,59,digital,79,4291.510439342508,alto,False
6206,34,digital,37,5355.756688335139,alto,False
6207,64,digital,59,7538.073633664508,alto,True
6208,48,digital,88,6514.696893674185,medio,False
6209,72,varejo_tradicional,203,3719.836790901457,alto,True
6210,74,alta_renda,104,4925.414044287259,baixo,False
6211,25,alta_renda,63,4606.301647773066,baixo,False
6212,32,alta_renda,21,3109.6201959468344,medio,False
6213,48,digital,104,6024.379765475625,alto,True
6214,70,digital,230,800.0,baixo,False
6215,47,alta_renda,79,6011.0328464790855,medio,False
6216,63,alta_renda,207,4941.363476023915,medio,False
6217,37,universitario,37,948.3741057009033,medio,False
6218,56,digital,45,2324.816777447034,baixo,True
6219,70,digital,142,800.0,baixo,False
6220,72,universitario,43,7254.197153279818,alto,False
6221,29,varejo_tradicional,116,2415.043535650884,medio,False
6222,66,digital,85,5838.354221565134,medio,False
6223,34,baixa_renda,236,5902.589956119401,medio,False
6224,59,universitario,84,3982.7924798737486,baixo,False
6225,47,digital,161,3003.7704098049708,baixo,True
6226,46,digital,3,5122.977739225901,baixo,False
6227,36,alta_renda,104,4587.766545450691,baixo,False
6228,63,digital,87,5885.227862573791,baixo,True
6229,28,universitario,172,2088.049147460092,medio,False
6230,51,universitario,111,6040.378144385361,alto,True
6231,67,universitario,87,6625.82439902313,alto,False
6232,24,universitario,91,3737.8175228041655,alto,True
6233,61,digital,35,2479.228705004305,medio,False
6234,51,digital,153,3330.0862612200417,baixo,True
6235,37,digital,96,3047.765675273888,medio,False
6236,67,varejo_tradicional,86,3874.495513610794,baixo,True
6237,55,varejo_tradicional,136,2871.362958348188,medio,False
6238,41,varejo_tradicional,116,5021.714119767644,baixo,False
6239,27,baixa_renda,190,5346.044477717236,baixo,False
6240,49,varejo_tradicional,230,3553.798105839747,baixo,False
6241,69,varejo_tradicional,146,800.0,alto,True
6242,32,varejo_tradicional,92,4997.446931597987,medio,False
6243,54,universitario,156,1544.7722688867543,medio,False
6244,37,varejo_tradicional,203,4649.259537096251,medio,False
6245,20,digital,140,4329.362507444788,baixo,False
6246,54,varejo_tradicional,192,3607.853787386327,baixo,False
6247,74,baixa_renda,2,5360.698615651504,medio,False
6248,57,alta_renda,187,4854.4170794152415,medio,False
6249,25,alta_renda,165,4897.827566283577,medio,True
6250,57,digital,124,5677.838024921895,medio,True
6251,61,digital,4,3456.9215865587053,alto,False
6252,73,digital,169,3431.7911154420876,medio,False
6253,40,digital,173,6139.001834921425,alto,False
6254,57,digital,109,5355.41425756973,medio,False
6255,28,varejo_tradicional,111,3354.549172224865,alto,True
6256,63,universitario,34,800.0,medio,True
6257,25,varejo_tradicional,87,4905.675025228496,medio,False
6258,46,digital,13,5074.634094441765,medio,False
6259,47,digital,7,2017.694406004182,baixo,False
6260,73,digital,32,2672.6327869492743,baixo,False
6261,27,baixa_renda,23,3465.9088385815203,baixo,False
6262,56,universitario,177,5014.185746323861,medio,True
6263,45,universitario,200,8670.437125995682,baixo,False
6264,66,digital,239,6211.882793784367,medio,True
6265,53,varejo_tradicional,47,1484.804764178777,alto,False
6266,30,digital,165,3414.8168163323826,alto,True
6267,49,alta_renda,226,4029.840686261148,medio,False
6268,53,alta_renda,176,5104.418883926556,baixo,True
6269,54,universitario,29,2737.538641409306,baixo,False
6270,43,varejo_tradicional,165,5252.155054165358,baixo,False
6271,39,varejo_tradicional,23,3276.5206226787755,medio,True
6272,21,digital,38,5249.281510673855,alto,False
6273,48,baixa_renda,221,4336.428656849663,baixo,False
6274,35,universitario,127,7881.779829035741,medio,True
6275,55,baixa_renda,44,5961.879072199797,medio,False
6276,41,digital,5,6564.998068646086,baixo,False
6277,73,varejo_tradicional,180,2296.211845271241,alto,True
6278,40,varejo_tradicional,40,3242.2278131385824,medio,False
6279,39,varejo_tradicional,139,4788.914971933177,alto,False
6280,19,digital,78,1979.8889439756085,medio,False
6281,48,varejo_tradicional,106,6081.690573637448,baixo,False
6282,72,universitario,130,4434.858028695164,medio,False
6283,28,universitario,163,6179.87192593774,baixo,True
6284,45,varejo_tradicional,173,5068.1800493589035,medio,False
6285,63,varejo_tradicional,49,4280.753467954252,alto,True
6286,49,varejo_tradicional,123,3979.1767247213384,medio,False
6287,22,universitario,35,2816.0625383657975,medio,False
6288,55,digital,106,2708.9454594636036,medio,False
6289,27,varejo_tradicional,220,5799.598765888101,medio,False
6290,57,baixa_renda,72,5402.434604238469,baixo,False
6291,63,digital,160,6421.326580467369,baixo,True
6292,41,digital,196,3217.7863867862898,baixo,False
6293,52,universitario,109,6220.659804427532,medio,True
6294,61,baixa_renda,125,3882.163143408772,medio,False
6295,65,universitario,71,5243.881796973719,baixo,False
6296,40,digital,39,6524.760144836272,alto,False
6297,34,digital,176,7927.869601634988,baixo,False
6298,18,universitario,91,6130.357182586305,baixo,False
6299,72,digital,37,4565.069184622682,medio,False
6300,48,universitario,188,5209.723151671828,medio,False
6301,48,baixa_renda,81,6448.213093423887,alto,True
6302,59,alta_renda,202,5477.82253182839,medio,False
6303,74,varejo_tradicional,132,3481.3493054760925,baixo,True
6304,72,varejo_tradicional,23,5306.619207867075,alto,False
6305,59,varejo_tradicional,142,6546.556011259105,alto,False
6306,70,universitario,5,7462.373996391898,alto,False
6307,73,digital,194,4311.845648570488,alto,True
6308,51,varejo_tradicional,110,2189.83368551086,baixo,False
6309,26,varejo_tradicional,152,996.5842053764086,alto,False
6310,39,varejo_tradicional,18,5632.147734802723,alto,False
6311,30,varejo_tradicional,27,1439.8225550026332,medio,False
6312,42,varejo_tradicional,24,4776.072664159421,medio,False
6313,65,universitario,29,6139.819427846134,medio,False
6314,35,varejo_tradicional,139,3906.2782620167222,baixo,False
6315,68,varejo_tradicional,146,1507.3018119449634,medio,False
6316,29,baixa_renda,123,1932.105553344843,alto,False
6317,57,baixa_renda,128,2544.3304655556653,medio,False
6318,34,varejo_tradicional,112,3976.698230994601,medio,False
6319,32,varejo_tradicional,117,6367.465286507249,medio,False
6320,59,universitario,132,4221.162187004585,baixo,False
6321,32,digital,33,8075.936128672239,medio,False
6322,32,varejo_tradicional,206,6073.582650629149,medio,True
6323,72,varejo_tradicional,236,4731.865115988312,baixo,False
6324,56,varejo_tradicional,42,4071.1966864123237,alto,False
6325,30,digital,160,3304.1990566131935,alto,True
6326,34,baixa_renda,179,4468.726268329353,baixo,False
6327,49,universitario,125,5176.24409650649,medio,False
6328,26,digital,4,4778.183214614455,medio,True
6329,57,digital,20,3302.5041681768357,medio,True
6330,37,digital,213,2342.5398325029087,medio,True
6331,43,digital,195,7552.61834687609,medio,False
6332,44,varejo_tradicional,217,5341.6463254000355,medio,True
6333,38,universitario,68,4839.904835017775,baixo,False
6334,35,baixa_renda,190,5111.497822896699,medio,False
6335,30,digital,58,6182.45224624931,medio,False
6336,33,baixa_renda,175,3357.840235502407,baixo,False
6337,26,digital,203,3966.629036911494,medio,False
6338,29,digital,80,2845.497976915588,baixo,False
6339,61,varejo_tradicional,187,4187.059226959816,medio,True
6340,55,universitario,228,2983.3029562750266,baixo,True
6341,36,baixa_renda,134,2388.527476217846,medio,False
6342,24,universitario,95,1284.5673268479363,alto,True
6343,74,varejo_tradicional,168,7184.46594152145,medio,False
6344,52,varejo_tradicional,205,3597.8220613764265,medio,False
6345,65,digital,151,5076.159519618155,medio,True
6346,35,digital,180,4373.4451763351835,alto,False
6347,33,digital,4,5095.007060756049,medio,False
6348,72,alta_renda,165,800.0,baixo,False
6349,56,universitario,170,3354.204641312584,alto,False
6350,21,digital,229,6287.17423956884,baixo,False
6351,42,varejo_tradicional,44,7697.52208209767,alto,False
6352,49,varejo_tradicional,225,3543.8729253946817,medio,False
6353,57,universitario,125,3751.33457450082,baixo,False
6354,30,baixa_renda,42,6119.547923214861,alto,True
6355,62,universitario,29,4993.31059789938,baixo,True
6356,34,digital,229,4253.347630592369,baixo,False
6357,66,varejo_tradicional,147,4083.80731198001,medio,False
6358,54,alta_renda,212,3173.142358171478,medio,False
6359,23,alta_renda,160,3110.1876851202715,baixo,True
6360,36,digital,44,4437.6726240329945,medio,False
6361,30,varejo_tradicional,55,4769.987661510913,medio,True
6362,74,digital,80,4863.6701476879625,baixo,False
6363,43,baixa_renda,133,2966.158366913988,medio,False
6364,31,universitario,113,6598.675173980235,alto,False
6365,48,universitario,174,1281.694655298149,alto,False
6366,71,varejo_tradicional,204,5153.309132592067,baixo,False
6367,21,varejo_tradicional,173,3228.1199688434303,medio,False
6368,56,varejo_tradicional,21,2641.396006869189,alto,False
6369,25,alta_renda,78,3615.310211753447,alto,True
6370,42,digital,229,1335.1020739220094,medio,False
6371,30,universitario,150,4837.694132033259,baixo,False
6372,49,varejo_tradicional,30,7106.0717480725625,baixo,False
6373,55,alta_renda,23,3040.299764541034,medio,False
6374,55,baixa_renda,5,8431.556492573425,baixo,False
6375,73,varejo_tradicional,63,2650.4497400770474,medio,False
6376,45,baixa_renda,221,3438.1745953343598,baixo,False
6377,70,varejo_tradicional,59,6647.660007964813,alto,False
6378,47,varejo_tradicional,222,2045.173781343657,baixo,False
6379,20,varejo_tradicional,82,3792.0848880051203,medio,False
6380,45,alta_renda,238,7294.293347136869,medio,False
6381,20,alta_renda,52,2077.939115132985,medio,False
6382,62,varejo_tradicional,65,5262.9938327965565,medio,False
6383,71,universitario,39,5119.055022305882,medio,False
6384,51,universitario,209,800.0,baixo,False
6385,33,baixa_renda,3,3091.9795273607883,baixo,False
6386,39,varejo_tradicional,170,8486.683982400547,medio,False
6387,49,digital,71,4602.831666989621,baixo,False
6388,55,universitario,155,4890.902672101348,baixo,True
6389,25,varejo_tradicional,156,4628.284767099659,baixo,True
6390,72,digital,236,7877.041833131706,medio,False
6391,25,universitario,182,2447.2020678866643,medio,False
6392,74,varejo_tradicional,223,2978.7728063450086,baixo,False
6393,23,alta_renda,15,4000.640281705995,baixo,False
6394,31,varejo_tradicional,181,5200.321172408731,medio,True
6395,49,alta_renda,72,4476.675147699477,medio,False
6396,52,varejo_tradicional,70,4527.582586112834,medio,False
6397,27,varejo_tradicional,220,3206.0641987448325,alto,False
6398,20,varejo_tradicional,4,5292.799887306092,medio,False
6399,29,universitario,94,800.0,medio,False
6400,66,universitario,235,3214.396968240473,medio,False
6401,48,varejo_tradicional,145,2721.873031316099,medio,False
6402,46,varejo_tradicional,34,2217.7751171584637,baixo,False
6403,22,digital,124,994.7992528956975,medio,False
6404,69,digital,134,4618.529047552784,medio,False
6405,42,universitario,36,4973.269487971794,medio,False
6406,58,varejo_tradicional,99,4986.104427928245,baixo,False
6407,48,digital,231,5894.342941661631,medio,True
6408,38,universitario,167,6207.86660103785,medio,False
6409,37,alta_renda,80,800.0,medio,False
6410,56,universitario,66,5335.6763029419535,baixo,False
6411,39,varejo_tradicional,136,4528.486975075511,medio,False
6412,21,varejo_tradicional,143,4508.444732678239,alto,True
6413,30,digital,191,3977.0461175382593,medio,False
6414,62,digital,91,3209.2914549362513,baixo,False
6415,59,baixa_renda,80,5150.187372284238,medio,True
6416,67,universitario,193,2435.304372840783,alto,False
6417,66,digital,59,6185.140226205649,medio,False
6418,37,digital,10,3304.2076929659806,baixo,False
6419,69,digital,7,800.0,medio,False
6420,30,varejo_tradicional,112,4402.695109627098,medio,True
6421,34,varejo_tradicional,202,2080.6681547214,medio,False
6422,71,digital,76,2043.239404017474,medio,False
6423,53,varejo_tradicional,209,5430.834757835307,medio,True
6424,50,varejo_tradicional,237,5882.458958728045,baixo,False
6425,18,varejo_tradicional,12,4003.763475017282,medio,True
6426,32,varejo_tradicional,79,800.0,medio,False
6427,30,varejo_tradicional,46,5156.554531617312,medio,False
6428,34,universitario,32,3624.8136526529893,baixo,True
6429,41,digital,160,6680.871969165377,medio,False
6430,25,digital,115,7740.837924254785,baixo,True
6431,67,digital,218,1492.3128156915814,medio,False
6432,44,alta_renda,206,8650.651044097649,baixo,False
6433,62,varejo_tradicional,114,1395.1427329876587,baixo,True
6434,40,digital,126,3230.944637204375,medio,True
6435,63,varejo_tradicional,90,6047.328710635858,alto,False
6436,25,digital,61,2901.029830792175,alto,True
6437,25,alta_renda,197,2736.0002042961432,medio,False
6438,43,universitario,61,1128.3943984509992,medio,False
6439,64,universitario,102,1795.8231186258458,baixo,True
6440,30,digital,114,2734.188142178663,baixo,False
6441,56,universitario,174,5593.921692273685,medio,False
6442,54,varejo_tradicional,196,7221.326812218422,alto,True
6443,66,digital,92,2834.547516289798,alto,True
6444,45,digital,183,3478.609566686404,alto,True
6445,42,varejo_tradicional,129,2411.0320754218237,alto,False
6446,33,varejo_tradicional,205,1449.1981601062084,baixo,False
6447,72,baixa_renda,107,1454.0516498698307,alto,False
6448,19,varejo_tradicional,195,1904.0884789437164,medio,False
6449,71,varejo_tradicional,49,4109.844592620261,alto,False
6450,35,digital,25,3068.817851112669,medio,False
6451,34,varejo_tradicional,234,3520.9567689431624,medio,False
6452,47,universitario,16,4914.254557156628,baixo,False
6453,56,digital,213,4033.475344615849,baixo,True
6454,30,universitario,141,2103.765512816565,medio,False
6455,49,varejo_tradicional,180,5923.098854488856,alto,False
6456,67,universitario,108,800.0,baixo,False
6457,46,baixa_renda,164,2806.9151506627204,baixo,True
6458,63,varejo_tradicional,200,7299.909672118587,baixo,False
6459,47,varejo_tradicional,44,4812.901339230742,baixo,False
6460,35,baixa_renda,83,963.1853093007239,baixo,True
6461,30,varejo_tradicional,47,1350.031251245795,baixo,True
6462,60,digital,124,3588.1278687264767,baixo,False
6463,38,varejo_tradicional,80,3324.087669157082,alto,False
6464,47,varejo_tradicional,76,5476.328156130635,alto,True
6465,38,varejo_tradicional,20,6235.348155978763,medio,True
6466,65,digital,146,3271.8924391281516,alto,False
6467,72,universitario,182,4010.3798173988334,baixo,True
6468,34,varejo_tradicional,12,2341.380199848073,medio,True
6469,57,baixa_renda,112,3915.8999013829757,medio,False
6470,36,digital,153,2354.9404665322345,baixo,True
6471,69,alta_renda,60,4243.882375350564,medio,False
6472,32,alta_renda,75,3072.338000938801,alto,False
6473,26,universitario,214,5326.147245591479,baixo,True
6474,69,alta_renda,110,6088.93344710771,baixo,True
6475,27,universitario,34,6529.0905655952065,alto,True
6476,61,baixa_renda,141,4264.957833552064,baixo,False
6477,48,varejo_tradicional,238,5292.8340087789275,medio,False
6478,70,varejo_tradicional,166,3300.7076800233326,alto,False
6479,40,universitario,140,2686.4844130817823,alto,False
6480,69,digital,231,1738.590985048208,alto,True
6481,47,baixa_renda,36,4845.446096252805,medio,False
6482,50,baixa_renda,28,800.0,baixo,False
6483,74,varejo_tradicional,219,5771.315783296655,medio,False
