cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
472,1860,2025-03-12,110.08835931870318,alimentacao,fisico
472,1860,2025-03-16,65.41931703373069,transporte,online
472,1860,2025-04-28,74.82262015150923,streaming,fisico
473,1863,2025-01-20,92.715034890081,varejo,fisico
473,1863,2025-02-22,130.35937105025164,jogos,online
473,1863,2025-03-22,101.69745423413292,varejo,fisico
473,1863,2025-03-06,79.73074548820591,alimentacao,fisico
473,1863,2025-03-08,94.52545073191239,streaming,online
473,1863,2025-03-25,46.03672738080165,varejo,online
473,1863,2025-04-14,82.94451867872557,transporte,fisico
473,1863,2025-04-06,95.94506392836786,varejo,fisico
473,1863,2025-04-17,7.849408682150976,streaming,online
473,1863,2025-04-01,97.3702499921058,transporte,online
473,1863,2025-04-04,45.110514337331274,streaming,fisico
474,1866,2025-01-06,213.28744123620373,transporte,online
474,1866,2025-01-01,76.08599787323693,varejo,fisico
474,1866,2025-01-15,99.19955912995731,varejo,fisico
474,1866,2025-01-17,30.36653771573855,transporte,fisico
474,1866,2025-01-12,58.28233292367714,transporte,online
474,1866,2025-01-16,91.31629402244054,transporte,fisico
474,1866,2025-02-12,9.904137520831966,jogos,fisico
474,1866,2025-02-07,88.68522956495393,alimentacao,online
474,1866,2025-03-23,154.04108645362376,streaming,fisico
474,1866,2025-03-27,14.378590276798239,jogos,fisico
474,1866,2025-03-16,61.48196229947975,streaming,online
474,1866,2025-03-23,44.23737878689404,streaming,fisico
474,1866,2025-03-15,96.15477753148105,jogos,fisico
474,1866,2025-03-07,45.19986928541714,alimentacao,fisico
474,1866,2025-04-22,218.4909363681244,streaming,online
474,1866,2025-04-16,94.11301608093058,transporte,online
474,1866,2025-04-15,79.93521246055404,streaming,online
474,1866,2025-04-27,30.18437834561339,alimentacao,online
474,1866,2025-04-10,49.769870404300136,alimentacao,fisico
475,1868,2025-01-28,34.110396759636856,jogos,fisico
475,1868,2025-02-19,72.12934665776343,alimentacao,fisico
475,1868,2025-03-14,38.86672495220976,varejo,fisico
475,1868,2025-04-04,42.73220164705907,jogos,fisico
475,1868,2025-04-24,85.46751599801544,varejo,fisico
475,1868,2025-04-12,13.283463597448923,jogos,fisico
475,1868,2025-04-14,64.28471317411643,varejo,online
476,1872,2025-01-01,69.88625962216547,streaming,fisico
476,1872,2025-01-15,282.42120505383014,streaming,fisico
476,1872,2025-02-20,150.17769863055844,streaming,online
476,1872,2025-02-28,364.5602749697023,jogos,online
476,1872,2025-02-26,35.53336988584795,varejo,fisico
476,1872,2025-03-07,41.361643539461774,transporte,online
476,1872,2025-03-25,31.287291243583027,alimentacao,online
476,1872,2025-03-02,15.589791644642332,streaming,online
476,1872,2025-03-16,23.33582146834697,jogos,online
476,1872,2025-04-08,276.5386634376997,streaming,fisico
476,1872,2025-04-07,49.53845045013056,streaming,online
476,1872,2025-04-25,33.508172428334504,jogos,fisico
476,1872,2025-04-24,23.234580931679115,alimentacao,online
476,1872,2025-04-10,74.72722807925453,jogos,online
477,1874,2025-01-10,216.67146685125417,streaming,online
477,1874,2025-01-14,36.947542247551624,streaming,online
477,1874,2025-01-01,24.19978877522588,transporte,fisico
477,1874,2025-01-11,408.8547779070069,alimentacao,online
477,1874,2025-02-27,125.52337556234025,transporte,fisico
477,1874,2025-02-24,122.67005672321321,alimentacao,fisico
477,1874,2025-03-11,171.81652652767121,alimentacao,online
477,1874,2025-03-22,19.222143924237674,streaming,online
477,1874,2025-03-05,101.66193745943376,jogos,online
477,1874,2025-03-06,45.48425251906706,alimentacao,online
477,1874,2025-04-19,17.687612030573757,jogos,fisico
477,1874,2025-04-07,72.36248271409865,varejo,online
477,1874,2025-04-25,37.18557196438323,alimentacao,fisico
477,1874,2025-04-14,234.14069984551438,jogos,online
477,1874,2025-04-21,197.31830814467511,transporte,online
478,1876,2025-01-11,128.52058528506603,jogos,fisico
478,1876,2025-01-22,74.66633693336463,varejo,online
478,1876,2025-02-22,200.19807684194035,transporte,online
478,1876,2025-02-08,14.929642799118337,jogos,online
478,1876,2025-02-13,152.08527080202114,transporte,fisico
478,1876,2025-03-18,55.315158252298765,streaming,fisico
478,1876,2025-03-08,196.8729123966196,alimentacao,fisico
478,1876,2025-04-12,37.43805579299421,varejo,online
478,1876,2025-04-28,124.9632307162472,jogos,fisico
478,1876,2025-04-08,46.64792756643415,alimentacao,fisico
478,1876,2025-04-15,119.59722435110145,jogos,online
478,1876,2025-04-09,186.81205635411794,streaming,online
478,1876,2025-04-28,128.66627581030627,streaming,online
479,1877,2025-01-06,59.31563959090017,jogos,fisico
479,1877,2025-01-09,208.56819630189975,transporte,fisico
479,1877,2025-01-24,64.61916495835605,varejo,online
479,1877,2025-01-04,141.1881385631751,transporte,online
479,1877,2025-01-08,28.632390869038336,varejo,online
479,1877,2025-02-16,109.84018391237343,transporte,online
479,1877,2025-02-17,161.3250325150275,transporte,online
479,1877,2025-02-24,65.8635979791558,transporte,fisico
479,1877,2025-02-21,103.24896692515352,varejo,online
479,1877,2025-03-15,85.46567811798631,streaming,online
479,1877,2025-03-22,94.97381627676138,transporte,online
479,1877,2025-04-09,70.9182765401901,alimentacao,fisico
480,1878,2025-01-08,316.72833233889,alimentacao,online
480,1878,2025-01-12,113.17832328004022,jogos,fisico
480,1878,2025-01-24,53.11293736502326,transporte,fisico
480,1878,2025-02-20,49.29706632272041,varejo,fisico
480,1878,2025-03-14,62.16408608402855,transporte,online
480,1878,2025-03-08,238.3801206866812,streaming,online
480,1878,2025-03-07,78.00586272094031,transporte,fisico
480,1878,2025-03-09,26.733148925749937,jogos,fisico
480,1878,2025-03-28,34.2334808594716,jogos,online
480,1878,2025-04-26,111.73456960071734,varejo,fisico
480,1878,2025-04-10,218.41623048926488,alimentacao,online
480,1878,2025-04-06,82.1934831722494,streaming,fisico
481,1881,2025-01-03,104.4548309334331,streaming,fisico
481,1881,2025-01-16,102.69174687903303,streaming,fisico
481,1881,2025-01-18,29.353403934794514,transporte,fisico
481,1881,2025-01-19,78.63816146747345,varejo,fisico
481,1881,2025-01-23,27.897196384285184,transporte,online
481,1881,2025-01-02,117.51987183547024,streaming,online
481,1881,2025-01-27,98.51391834020734,varejo,online
481,1881,2025-01-12,22.34379601262851,jogos,fisico
481,1881,2025-01-05,115.12954515511257,jogos,fisico
481,1881,2025-01-19,134.23163494541333,alimentacao,fisico
481,1881,2025-01-01,100.62205547424131,streaming,online
481,1881,2025-01-21,134.47635542258098,varejo,online
481,1881,2025-01-10,18.414799416077614,streaming,online
481,1881,2025-01-17,27.189899598151104,jogos,fisico
481,1881,2025-01-17,26.95220011025678,alimentacao,fisico
481,1881,2025-01-04,32.758228047275814,varejo,online
481,1881,2025-01-15,83.50786015099443,jogos,fisico
481,1881,2025-01-15,104.04907858344322,jogos,fisico
481,1881,2025-01-03,26.737336967250194,streaming,fisico
481,1881,2025-01-09,127.53165549739921,transporte,fisico
481,1881,2025-01-21,62.52133862358052,varejo,fisico
481,1881,2025-01-25,25.561912654990984,streaming,fisico
481,1881,2025-01-06,72.96985128783852,streaming,online
481,1881,2025-02-22,74.18190057304476,varejo,online
481,1881,2025-02-13,110.24447140942108,streaming,online
481,1881,2025-02-26,52.906592785413274,jogos,fisico
481,1881,2025-02-21,61.084403356151924,transporte,online
481,1881,2025-02-11,18.892699188211072,transporte,online
481,1881,2025-02-12,126.27767309808708,alimentacao,online
481,1881,2025-02-11,52.638775288741876,alimentacao,fisico
481,1881,2025-02-11,94.48621392361113,streaming,online
481,1881,2025-02-25,264.3120967383756,varejo,online
481,1881,2025-02-24,242.279447620744,transporte,online
481,1881,2025-02-06,162.5441113854703,transporte,fisico
481,1881,2025-02-23,78.1740791378379,transporte,fisico
481,1881,2025-02-21,119.0785594523702,varejo,online
481,1881,2025-02-02,185.589290728938,transporte,online
481,1881,2025-02-02,43.03046737615875,streaming,fisico
481,1881,2025-02-25,14.519056577371668,transporte,fisico
481,1881,2025-02-18,12.453592383910838,jogos,fisico
481,1881,2025-02-09,13.860050952867713,jogos,online
481,1881,2025-02-07,57.24755173639449,streaming,online
481,1881,2025-02-25,172.4134501003301,streaming,online
481,1881,2025-02-21,66.92635010444343,transporte,online
481,1881,2025-02-10,15.564194998603758,transporte,online
481,1881,2025-02-27,38.63954317748112,transporte,online
481,1881,2025-02-17,68.68554779049444,alimentacao,online
481,1881,2025-02-07,74.70270562151116,streaming,online
481,1881,2025-02-03,299.1228387802598,varejo,fisico
481,1881,2025-02-15,132.05860726865276,varejo,fisico
481,1881,2025-02-27,93.00894315254543,transporte,online
481,1881,2025-02-16,15.794430866025793,streaming,online
481,1881,2025-02-12,37.741386843170105,streaming,fisico
481,1881,2025-03-02,121.9451830509729,transporte,online
481,1881,2025-03-22,47.76981603232145,varejo,fisico
481,1881,2025-03-17,26.608717767070992,streaming,fisico
481,1881,2025-03-15,19.265247175614125,varejo,online
481,1881,2025-03-12,60.44696526249602,streaming,online
481,1881,2025-03-10,77.33505230554259,streaming,fisico
481,1881,2025-03-03,104.973494787549,varejo,fisico
481,1881,2025-03-21,84.11428258538493,alimentacao,online
481,1881,2025-03-22,156.9409968077303,alimentacao,fisico
481,1881,2025-03-09,18.95425784786109,streaming,fisico
481,1881,2025-03-18,290.378481500132,transporte,fisico
481,1881,2025-03-12,23.729135028865645,jogos,online
481,1881,2025-03-18,127.80994812569926,jogos,fisico
481,1881,2025-03-14,44.86224830933912,jogos,fisico
481,1881,2025-03-04,45.773294734394106,jogos,online
481,1881,2025-03-23,177.08707171102452,streaming,fisico
481,1881,2025-03-25,15.231058856702171,transporte,fisico
481,1881,2025-03-22,51.554199309380294,transporte,online
481,1881,2025-03-27,31.576793353436344,streaming,fisico
481,1881,2025-03-09,91.92696958746527,jogos,online
481,1881,2025-03-19,12.77561761989116,alimentacao,fisico
481,1881,2025-03-11,43.78892898234575,transporte,fisico
481,1881,2025-04-28,142.77424863584693,varejo,fisico
481,1881,2025-04-18,118.41780608029778,transporte,online
481,1881,2025-04-20,132.23058306099935,varejo,online
481,1881,2025-04-01,61.724768478786636,streaming,online
481,1881,2025-04-23,65.47555054108507,jogos,online
481,1881,2025-04-01,63.739270347942316,alimentacao,fisico
481,1881,2025-04-19,78.65660683078107,transporte,fisico
481,1881,2025-04-17,30.005774943965697,alimentacao,fisico
481,1881,2025-04-21,19.14957092685434,alimentacao,online
481,1881,2025-04-05,197.80140059660047,varejo,fisico
481,1881,2025-04-13,32.839857093563275,streaming,online
481,1881,2025-04-27,92.52241252318609,transporte,fisico
481,1881,2025-04-07,148.55208723021937,varejo,online
481,1881,2025-04-15,134.74705011511378,transporte,fisico
481,1881,2025-04-14,34.98790967060701,alimentacao,fisico
481,1881,2025-04-19,210.33930960569216,streaming,fisico
481,1881,2025-04-05,129.39716311670423,streaming,online
482,1885,2025-02-20,41.46198310847241,streaming,fisico
482,1885,2025-02-01,101.30787541659684,jogos,online
482,1885,2025-03-15,34.844333255051225,varejo,fisico
482,1885,2025-03-02,54.56351869326531,streaming,online
482,1885,2025-03-03,33.3277848395639,jogos,online
482,1885,2025-03-03,37.41040158247267,alimentacao,fisico
482,1885,2025-03-08,66.8565366989332,jogos,online
482,1885,2025-03-20,8.653925741449118,varejo,fisico
482,1885,2025-03-12,83.24132412625224,alimentacao,online
482,1885,2025-04-14,176.7195859675684,alimentacao,online
482,1885,2025-04-12,71.3768812049288,alimentacao,online
482,1885,2025-04-14,9.491470646574436,varejo,online
482,1885,2025-04-18,93.37998373941093,varejo,online
482,1885,2025-04-09,25.28649019342916,transporte,fisico
483,1888,2025-01-21,50.05469343450923,streaming,online
483,1888,2025-02-16,93.30439231252434,transporte,fisico
483,1888,2025-02-23,72.43706002497933,alimentacao,fisico
483,1888,2025-02-19,22.864042492295408,streaming,online
483,1888,2025-02-11,81.05050911123404,jogos,online
483,1888,2025-02-21,113.08321350654884,transporte,online
483,1888,2025-02-18,82.50798761134028,streaming,online
483,1888,2025-03-07,97.40756744318843,varejo,online
483,1888,2025-03-21,28.446245629408843,varejo,fisico
483,1888,2025-03-07,90.76127284728429,jogos,fisico
483,1888,2025-04-18,82.38958160968322,alimentacao,fisico
483,1888,2025-04-14,91.33157927878814,jogos,online
483,1888,2025-04-11,67.99687665031409,jogos,fisico
484,1889,2025-01-25,79.94416773731093,jogos,online
484,1889,2025-02-11,35.40499374355804,jogos,fisico
484,1889,2025-03-19,122.87455660651247,jogos,online
484,1889,2025-03-03,84.42922856038926,jogos,fisico
484,1889,2025-03-09,127.38566120006418,transporte,online
484,1889,2025-03-17,72.45877216787784,alimentacao,fisico
484,1889,2025-04-28,350.210996737739,streaming,fisico
485,1892,2025-01-02,20.665530017135296,transporte,online
485,1892,2025-01-20,50.71981214301946,streaming,fisico
485,1892,2025-01-07,331.325363391647,transporte,online
485,1892,2025-01-05,88.48907133497214,transporte,online
485,1892,2025-02-02,21.307143494376803,alimentacao,fisico
485,1892,2025-02-07,243.09801963796556,streaming,online
485,1892,2025-03-19,83.48282564450555,varejo,fisico
485,1892,2025-03-18,141.93214630338585,streaming,fisico
485,1892,2025-03-11,87.52754177758911,alimentacao,online
485,1892,2025-03-25,62.386584365203944,jogos,fisico
485,1892,2025-04-06,128.4139800360534,alimentacao,fisico
485,1892,2025-04-22,151.09192413411566,transporte,online
485,1892,2025-04-13,72.31509817821377,jogos,fisico
485,1892,2025-04-16,114.83469825953222,jogos,online
485,1892,2025-04-18,92.74755224799223,transporte,online
486,1894,2025-01-22,65.51059828850867,varejo,fisico
486,1894,2025-01-16,65.21467759803585,jogos,online
486,1894,2025-02-05,383.92958043911517,alimentacao,online
486,1894,2025-03-08,110.70180071354294,varejo,online
486,1894,2025-03-06,100.33742077326141,varejo,fisico
486,1894,2025-03-22,4.244188870483005,alimentacao,fisico
486,1894,2025-03-02,127.18565549968541,jogos,online
486,1894,2025-03-16,136.65404132335058,varejo,fisico
486,1894,2025-04-27,29.937686655664415,alimentacao,fisico
487,1901,2025-01-16,97.50920158706037,streaming,online
487,1901,2025-01-19,53.92909649084578,alimentacao,online
487,1901,2025-02-12,18.421500468070363,streaming,fisico
487,1901,2025-02-02,24.247017405992516,streaming,fisico
487,1901,2025-03-09,35.0615869867951,alimentacao,online
487,1901,2025-04-02,78.5720769146016,alimentacao,fisico
487,1901,2025-04-05,133.0461697346735,streaming,online
487,1901,2025-04-12,7.287425254968137,jogos,fisico
487,1901,2025-04-03,94.48741169078608,streaming,fisico
488,1907,2025-01-28,148.85435488495355,streaming,fisico
488,1907,2025-01-06,338.10801688662434,varejo,online
488,1907,2025-01-04,65.02206570799515,transporte,online
488,1907,2025-03-02,151.2438241934247,transporte,fisico
488,1907,2025-04-26,64.2851156790569,varejo,online
488,1907,2025-04-06,93.3598399871615,streaming,online
488,1907,2025-04-11,55.574542865861325,transporte,online
488,1907,2025-04-09,91.550675276878,jogos,fisico
488,1907,2025-04-14,106.47100794181856,jogos,fisico
488,1907,2025-04-06,18.596014670914418,transporte,online
489,1915,2025-01-13,80.72353729074342,streaming,fisico
489,1915,2025-01-11,101.89304739231358,streaming,fisico
489,1915,2025-01-07,36.2834082443367,transporte,online
489,1915,2025-01-06,90.239196623019,alimentacao,online
489,1915,2025-01-15,31.568451230997457,jogos,fisico
489,1915,2025-02-25,183.36031068355578,jogos,online
489,1915,2025-02-17,122.08625866830025,streaming,fisico
489,1915,2025-02-03,69.23796511996053,varejo,fisico
489,1915,2025-02-25,34.36352587174713,jogos,online
489,1915,2025-03-23,29.21951442306649,jogos,online
489,1915,2025-03-25,233.4905237859896,jogos,online
489,1915,2025-04-22,38.00822669055195,streaming,fisico
489,1915,2025-04-24,40.052760574572844,streaming,online
489,1915,2025-04-06,68.5668373618228,varejo,online
489,1915,2025-04-05,154.8525363906767,jogos,fisico
490,1916,2025-01-09,316.9758693078744,streaming,fisico
490,1916,2025-01-15,50.395349733324636,jogos,online
490,1916,2025-02-12,238.11420185905678,streaming,online
490,1916,2025-02-20,100.67587642761067,alimentacao,online
490,1916,2025-02-25,82.97080988951588,varejo,online
490,1916,2025-03-28,42.112695587275084,transporte,fisico
490,1916,2025-03-16,132.93497631932632,varejo,online
490,1916,2025-03-10,117.39242755499374,alimentacao,online
490,1916,2025-03-17,30.11984704542172,streaming,fisico
490,1916,2025-03-21,64.40653582742767,varejo,fisico
490,1916,2025-04-11,124.49025016741092,streaming,fisico
490,1916,2025-04-22,143.90668769351882,jogos,online
491,1925,2025-01-28,175.26696340502787,varejo,online
491,1925,2025-01-17,80.13680771107073,jogos,online
491,1925,2025-01-04,59.010897687622474,varejo,online
491,1925,2025-01-07,155.7867827555742,streaming,fisico
491,1925,2025-01-25,96.70655185580544,alimentacao,online
491,1925,2025-01-07,49.91690329682994,transporte,fisico
491,1925,2025-01-26,39.79823403420642,streaming,fisico
491,1925,2025-02-21,63.56509224365406,transporte,fisico
491,1925,2025-02-06,39.838644761704955,transporte,online
491,1925,2025-02-19,63.910114009044214,jogos,online
491,1925,2025-02-17,30.669184921322554,transporte,online
491,1925,2025-02-09,105.71495492524767,alimentacao,fisico
491,1925,2025-02-28,82.41233948612503,jogos,fisico
491,1925,2025-02-20,56.465064061273935,varejo,fisico
491,1925,2025-02-18,45.86716163821047,transporte,online
491,1925,2025-02-16,66.3727202356615,transporte,fisico
491,1925,2025-03-09,43.54061899760484,jogos,online
491,1925,2025-03-28,63.38387448631064,transporte,online
491,1925,2025-03-22,276.6874777583212,transporte,online
491,1925,2025-03-19,99.49509512356644,streaming,fisico
491,1925,2025-04-20,89.566758247287,jogos,online
491,1925,2025-04-08,21.748905599208634,transporte,online
491,1925,2025-04-10,22.114829831398445,jogos,fisico
492,1927,2025-01-06,87.27388177760488,streaming,online
492,1927,2025-01-08,12.01339569840569,jogos,online
492,1927,2025-02-15,73.05488909137678,alimentacao,fisico
492,1927,2025-02-19,152.4232950173339,transporte,online
492,1927,2025-03-24,86.50931008843669,varejo,online
492,1927,2025-03-23,15.029707582000814,alimentacao,online
492,1927,2025-03-07,69.17601587954354,alimentacao,online
492,1927,2025-03-17,76.26181340450825,transporte,online
492,1927,2025-03-28,177.26716148148776,alimentacao,fisico
492,1927,2025-03-09,109.17308525810697,transporte,fisico
492,1927,2025-03-05,61.26325166229041,jogos,online
492,1927,2025-04-27,197.63705467260252,alimentacao,online
492,1927,2025-04-09,245.88696999793183,alimentacao,fisico
492,1927,2025-04-24,207.667320741345,streaming,fisico
492,1927,2025-04-16,100.1730251145525,streaming,online
492,1927,2025-04-26,1.8289542356440147,varejo,fisico
493,1930,2025-01-28,122.05056319120021,varejo,fisico
493,1930,2025-02-09,105.46742170742485,alimentacao,fisico
493,1930,2025-02-09,36.89198244678078,transporte,online
493,1930,2025-02-27,15.226170251647641,alimentacao,online
493,1930,2025-02-22,97.5393099361663,jogos,fisico
493,1930,2025-02-01,14.221724823226225,varejo,online
493,1930,2025-03-19,76.65575993544182,streaming,fisico
493,1930,2025-03-06,31.894012862660844,alimentacao,fisico
493,1930,2025-03-26,14.787624232961042,varejo,online
493,1930,2025-03-13,19.123003925107906,varejo,fisico
493,1930,2025-04-27,124.9372487739805,varejo,online
493,1930,2025-04-09,118.68695698085314,varejo,fisico
494,1931,2025-01-03,26.062371840340198,varejo,online
494,1931,2025-01-27,113.0175175064355,jogos,online
494,1931,2025-01-06,102.6961712769675,jogos,fisico
494,1931,2025-01-14,92.31109539348874,jogos,fisico
494,1931,2025-02-07,152.25644274447885,transporte,online
494,1931,2025-02-09,50.88841848657207,alimentacao,fisico
494,1931,2025-03-14,58.52885940553689,jogos,fisico
494,1931,2025-03-03,112.21649552119842,streaming,online
494,1931,2025-03-10,16.307865347348283,transporte,fisico
494,1931,2025-04-12,71.67052377993224,varejo,online
494,1931,2025-04-26,68.07807837001765,alimentacao,online
494,1931,2025-04-06,14.665626162356373,varejo,fisico
495,1933,2025-01-15,213.39607571049936,alimentacao,fisico
495,1933,2025-01-21,38.14419365972212,transporte,online
495,1933,2025-01-16,108.44968235771276,jogos,online
495,1933,2025-02-01,22.576771340704937,streaming,online
495,1933,2025-02-06,55.71540898994814,varejo,online
495,1933,2025-02-13,153.1794963625387,streaming,online
495,1933,2025-03-27,38.173470792323954,varejo,fisico
495,1933,2025-04-22,71.65720702910914,transporte,online
495,1933,2025-04-05,15.85147577135216,streaming,fisico
495,1933,2025-04-23,187.98987854016792,transporte,online
495,1933,2025-04-05,25.433709189010916,jogos,online
495,1933,2025-04-14,171.88786685120309,alimentacao,online
495,1933,2025-04-27,37.09846748027494,jogos,fisico
495,1933,2025-04-24,37.96940787266205,alimentacao,online
495,1933,2025-04-22,48.55601155127143,jogos,online
496,1935,2025-01-03,122.69666315739173,varejo,fisico
496,1935,2025-01-24,34.34804326416971,streaming,online
496,1935,2025-01-28,44.908743036835595,varejo,online
496,1935,2025-01-06,28.420469370753143,varejo,online
496,1935,2025-01-13,70.28928428783391,transporte,fisico
496,1935,2025-01-03,39.388217153103994,alimentacao,online
496,1935,2025-01-18,232.83772895715123,transporte,fisico
496,1935,2025-02-14,80.95951658677187,transporte,online
496,1935,2025-02-28,77.48528834026442,transporte,online
496,1935,2025-02-25,8.550309852696294,varejo,fisico
496,1935,2025-02-10,193.8363896717763,varejo,online
496,1935,2025-03-14,128.35179549408102,alimentacao,fisico
496,1935,2025-03-23,78.91928790509593,jogos,fisico
496,1935,2025-03-15,24.080430444855434,alimentacao,online
496,1935,2025-03-04,103.39891979045012,streaming,fisico
496,1935,2025-03-14,51.39947481657789,jogos,online
496,1935,2025-03-23,49.69196587651279,alimentacao,online
496,1935,2025-04-18,50.798167924742295,streaming,online
496,1935,2025-04-14,37.07230470901704,alimentacao,online
496,1935,2025-04-08,142.18015378815704,transporte,online
496,1935,2025-04-17,5.89543918514481,transporte,online
497,1937,2025-01-10,84.47041279502756,varejo,online
497,1937,2025-01-05,93.60240510987084,alimentacao,online
497,1937,2025-02-27,19.553402123976024,streaming,online
497,1937,2025-02-04,53.135326731598795,jogos,fisico
497,1937,2025-02-08,191.29878210231206,alimentacao,fisico
497,1937,2025-03-08,203.24168134975258,transporte,fisico
497,1937,2025-03-02,94.82415122802263,alimentacao,fisico
497,1937,2025-03-13,194.49652342661523,streaming,fisico
497,1937,2025-03-17,101.476041781703,transporte,online
497,1937,2025-04-22,115.48569278547804,varejo,fisico
498,1939,2025-01-12,85.24405118372877,transporte,fisico
498,1939,2025-01-04,200.68670083109546,varejo,fisico
498,1939,2025-01-06,59.560360258447005,jogos,fisico
498,1939,2025-01-23,102.82654822907892,streaming,fisico
498,1939,2025-02-27,32.31017154222174,varejo,online
498,1939,2025-02-18,32.920532156719474,alimentacao,online
498,1939,2025-02-15,19.783272059060398,transporte,online
498,1939,2025-02-15,91.50331260755989,varejo,fisico
498,1939,2025-03-21,31.646767047717987,streaming,online
498,1939,2025-03-22,95.36544900814914,streaming,fisico
498,1939,2025-03-16,88.38294414061721,streaming,online
498,1939,2025-04-04,67.69321691231762,varejo,online
498,1939,2025-04-18,68.1735124534245,alimentacao,online
498,1939,2025-04-21,215.06086892833926,varejo,online
498,1939,2025-04-04,26.676969976855567,alimentacao,fisico
499,1943,2025-02-26,20.625135687461015,streaming,online
499,1943,2025-02-11,247.05886410376326,varejo,fisico
499,1943,2025-02-16,139.70012222658397,varejo,fisico
499,1943,2025-02-21,117.06456984037119,jogos,fisico
499,1943,2025-02-21,169.59181068253233,alimentacao,online
499,1943,2025-03-17,44.99695808358791,varejo,fisico
499,1943,2025-04-16,125.65668397050665,streaming,fisico
500,1944,2025-01-16,1.3759154648327416,streaming,fisico
500,1944,2025-01-23,65.82847738967497,jogos,fisico
500,1944,2025-01-06,25.610611743963705,transporte,online
500,1944,2025-01-20,11.886686605903396,jogos,fisico
500,1944,2025-01-20,21.94895038222866,alimentacao,fisico
500,1944,2025-01-08,111.50962184120435,transporte,online
500,1944,2025-02-15,113.6761141629308,varejo,fisico
500,1944,2025-02-01,126.80085636955343,transporte,online
500,1944,2025-02-05,17.729191289568607,streaming,online
500,1944,2025-02-04,284.22536022148506,streaming,online
500,1944,2025-03-22,39.746899338253435,streaming,online
500,1944,2025-04-23,45.708771823074535,alimentacao,fisico
500,1944,2025-04-12,198.16548332873202,streaming,online
500,1944,2025-04-22,95.49985420879054,jogos,online
500,1944,2025-04-02,69.04430169271474,varejo,online
501,1950,2025-01-09,80.54206592260795,alimentacao,fisico
501,1950,2025-01-20,83.17089573727509,streaming,online
501,1950,2025-01-07,59.61576170933631,jogos,fisico
501,1950,2025-01-21,113.17774198730417,alimentacao,fisico
501,1950,2025-01-25,15.487381591302448,jogos,fisico
501,1950,2025-01-08,156.11514832098814,varejo,online
501,1950,2025-01-03,24.904429606525085,streaming,fisico
501,1950,2025-01-16,35.815486655656365,varejo,online
501,1950,2025-01-20,128.3133905021131,streaming,fisico
501,1950,2025-01-20,66.89205927928114,jogos,fisico
501,1950,2025-01-12,114.03656732306167,transporte,fisico
501,1950,2025-02-10,15.191373443287738,varejo,fisico
501,1950,2025-02-09,31.138770365223536,varejo,online
501,1950,2025-02-20,162.8818801066115,alimentacao,online
501,1950,2025-02-20,108.75909862223429,varejo,fisico
501,1950,2025-02-24,16.021214251598405,varejo,online
501,1950,2025-02-19,268.0607949346507,alimentacao,online
501,1950,2025-02-26,67.11417458519749,jogos,fisico
501,1950,2025-02-04,80.71721420222275,varejo,online
501,1950,2025-02-22,176.7304244067735,jogos,online
501,1950,2025-02-26,72.85494087344922,alimentacao,fisico
501,1950,2025-02-25,153.86899306574236,jogos,online
501,1950,2025-02-24,13.756902334743282,transporte,fisico
501,1950,2025-02-03,15.135081967175976,transporte,online
501,1950,2025-02-14,46.59624150456138,streaming,online
501,1950,2025-02-05,66.98309162066526,alimentacao,fisico
501,1950,2025-02-27,82.33825622826292,transporte,online
501,1950,2025-02-11,148.8604127468113,varejo,fisico
501,1950,2025-02-04,31.59344381630775,streaming,online
501,1950,2025-02-20,33.966489160413964,transporte,fisico
501,1950,2025-02-14,198.08598350307946,varejo,online
501,1950,2025-02-20,36.39736431214493,jogos,fisico
501,1950,2025-02-28,103.9427119007578,alimentacao,online
501,1950,2025-02-25,62.47623860776097,transporte,fisico
501,1950,2025-02-08,12.100443160098111,jogos,fisico
501,1950,2025-02-16,194.51005290613094,transporte,online
501,1950,2025-02-23,22.719704857079854,jogos,fisico
501,1950,2025-02-28,29.616738407858474,alimentacao,fisico
501,1950,2025-02-22,53.009055485214304,jogos,online
501,1950,2025-02-04,114.95133451047649,streaming,fisico
501,1950,2025-03-26,151.9795954960508,jogos,online
501,1950,2025-03-24,41.46382407377897,varejo,fisico
501,1950,2025-03-28,159.45353580542766,streaming,online
501,1950,2025-03-27,70.95439154195448,transporte,online
501,1950,2025-03-04,99.34148569987752,jogos,fisico
501,1950,2025-03-26,233.35254513905315,streaming,online
501,1950,2025-03-10,177.8539907082234,varejo,online
501,1950,2025-03-05,115.26145858245278,varejo,fisico
501,1950,2025-03-03,209.4376367450703,streaming,fisico
501,1950,2025-03-08,96.54914645013007,streaming,fisico
501,1950,2025-03-13,65.81334508995342,transporte,fisico
501,1950,2025-03-18,17.96987852564051,varejo,fisico
501,1950,2025-03-21,188.64068623860672,alimentacao,online
501,1950,2025-03-13,23.97885782588965,transporte,fisico
501,1950,2025-03-10,83.04484834822608,alimentacao,online
501,1950,2025-03-19,45.49644726273481,jogos,fisico
501,1950,2025-03-10,118.43881430591549,transporte,fisico
501,1950,2025-03-21,117.70958232342701,jogos,fisico
501,1950,2025-03-14,64.32547952143915,jogos,fisico
501,1950,2025-03-04,128.23032712425095,varejo,online
501,1950,2025-03-11,32.80455388375128,streaming,fisico
501,1950,2025-03-02,60.24126343838386,jogos,online
501,1950,2025-03-22,64.81389628007128,varejo,online
