cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
986,3851,2025-04-16,17.709996440720296,streaming,fisico
986,3851,2025-04-18,10.971485428196061,transporte,fisico
986,3851,2025-04-10,138.5691159334434,streaming,online
986,3851,2025-04-21,159.6427836487115,alimentacao,fisico
986,3851,2025-04-10,140.08838011815337,alimentacao,fisico
986,3851,2025-04-03,182.88665154471923,streaming,online
987,3853,2025-01-19,324.5189231189661,varejo,fisico
987,3853,2025-01-17,30.29789435699181,varejo,fisico
987,3853,2025-01-24,68.9500615214505,alimentacao,online
987,3853,2025-01-28,22.451152948040715,transporte,online
987,3853,2025-02-08,188.34338651132333,alimentacao,online
987,3853,2025-02-12,70.27989134049315,streaming,fisico
987,3853,2025-02-21,115.32132940079671,streaming,fisico
987,3853,2025-03-26,45.08912624736844,streaming,online
987,3853,2025-03-26,40.81735489220748,jogos,fisico
987,3853,2025-03-23,57.18394969051998,jogos,online
987,3853,2025-04-05,18.40943785388616,varejo,online
988,3854,2025-01-19,144.80262071674227,varejo,fisico
988,3854,2025-01-28,202.9238881368954,varejo,online
988,3854,2025-01-17,169.951374859375,alimentacao,fisico
988,3854,2025-02-25,85.05382965799244,streaming,fisico
988,3854,2025-02-15,60.611890209018874,streaming,online
988,3854,2025-02-07,91.36747854918251,varejo,online
988,3854,2025-03-13,192.2943967741124,streaming,fisico
988,3854,2025-03-09,147.35365853716513,alimentacao,fisico
988,3854,2025-04-06,42.782248981611424,alimentacao,fisico
988,3854,2025-04-19,37.27771104135395,transporte,online
989,3856,2025-01-15,13.863897030961251,streaming,online
989,3856,2025-01-27,116.92242465537971,transporte,online
989,3856,2025-02-25,61.88080078767494,streaming,fisico
989,3856,2025-02-03,109.11043961744586,varejo,online
989,3856,2025-02-15,72.27259352037181,streaming,online
989,3856,2025-03-06,41.55359401055076,streaming,fisico
989,3856,2025-03-07,16.775809049672556,transporte,online
989,3856,2025-03-16,61.61323607684658,transporte,online
989,3856,2025-03-03,53.59736684570404,transporte,fisico
989,3856,2025-04-01,37.297449986386546,transporte,fisico
989,3856,2025-04-11,34.280408956006816,streaming,online
989,3856,2025-04-19,70.03283633924462,streaming,fisico
990,3867,2025-01-13,14.688951531893203,varejo,online
990,3867,2025-01-19,197.77726699873512,transporte,online
990,3867,2025-01-21,174.20681094558694,varejo,fisico
990,3867,2025-01-22,30.109421442704324,streaming,online
990,3867,2025-02-04,188.85107571760702,streaming,fisico
990,3867,2025-02-05,49.5933237344013,jogos,fisico
990,3867,2025-02-27,54.08246095558055,streaming,fisico
990,3867,2025-03-11,8.126219651263277,varejo,online
990,3867,2025-04-25,103.88638317056622,streaming,online
990,3867,2025-04-25,115.74967169242001,varejo,online
990,3867,2025-04-07,13.911417930135073,streaming,fisico
990,3867,2025-04-19,71.11945751321566,transporte,online
990,3867,2025-04-22,278.66472024283047,jogos,fisico
991,3868,2025-01-15,120.02386558886042,jogos,online
991,3868,2025-01-06,48.541168931500486,streaming,online
991,3868,2025-01-22,56.74135948162455,transporte,online
991,3868,2025-01-03,52.70526353600671,alimentacao,fisico
991,3868,2025-01-04,9.138456635523394,varejo,online
991,3868,2025-01-15,105.59821010019326,transporte,online
991,3868,2025-01-01,91.86992239031721,alimentacao,online
991,3868,2025-01-15,107.75389147361615,streaming,online
991,3868,2025-01-02,299.3694980882084,alimentacao,fisico
991,3868,2025-01-26,35.60649173992413,transporte,fisico
991,3868,2025-01-12,190.23173761463204,streaming,fisico
991,3868,2025-01-09,81.46864189362564,transporte,fisico
991,3868,2025-01-01,51.04857625268276,transporte,online
991,3868,2025-01-21,19.780793060694045,varejo,fisico
991,3868,2025-01-18,114.41066115749837,jogos,fisico
991,3868,2025-01-11,49.654214496402844,transporte,online
991,3868,2025-01-02,142.08067024452694,streaming,online
991,3868,2025-01-20,198.95141599785134,jogos,fisico
991,3868,2025-01-01,53.148230966315104,varejo,online
991,3868,2025-01-08,23.59083988150328,streaming,fisico
991,3868,2025-01-18,188.51601065942154,transporte,fisico
991,3868,2025-01-09,226.55755263622132,varejo,online
991,3868,2025-01-27,65.88292781520349,jogos,online
991,3868,2025-01-06,109.65402027916934,alimentacao,online
991,3868,2025-01-04,15.829791878338101,jogos,online
991,3868,2025-02-03,66.70282209132732,streaming,fisico
991,3868,2025-02-28,179.2540886482503,transporte,fisico
991,3868,2025-02-20,18.696696612603986,transporte,online
991,3868,2025-02-04,27.342549570571176,alimentacao,fisico
991,3868,2025-02-09,218.61261872282086,streaming,fisico
991,3868,2025-02-19,109.07995613398313,jogos,fisico
991,3868,2025-02-24,62.8801642755761,varejo,fisico
991,3868,2025-02-06,23.827441471246214,varejo,online
991,3868,2025-02-19,6.717566959617905,jogos,online
991,3868,2025-02-17,29.4200907677713,streaming,online
991,3868,2025-02-26,92.56813733992021,alimentacao,online
991,3868,2025-02-07,51.29562836170705,transporte,online
991,3868,2025-02-16,76.15777023913938,transporte,online
991,3868,2025-02-14,41.40989670175837,jogos,fisico
991,3868,2025-02-12,39.27441136751892,jogos,fisico
991,3868,2025-02-28,88.41087733397832,streaming,online
991,3868,2025-02-20,197.68412118782595,varejo,online
991,3868,2025-03-01,121.82214488319995,varejo,fisico
991,3868,2025-03-12,44.59214088976768,transporte,online
991,3868,2025-03-05,107.02325777490006,alimentacao,online
991,3868,2025-03-22,113.74072550868894,streaming,fisico
991,3868,2025-03-22,21.162920116370678,jogos,online
991,3868,2025-03-27,28.09605790876216,streaming,online
991,3868,2025-03-14,58.015794180774535,transporte,fisico
991,3868,2025-03-16,96.41618232847182,transporte,online
991,3868,2025-03-08,247.7750354397071,jogos,online
991,3868,2025-03-07,40.03787702009991,jogos,fisico
991,3868,2025-03-26,184.2330119629237,alimentacao,online
991,3868,2025-03-05,40.66631609450114,streaming,online
991,3868,2025-03-25,25.249354787922293,jogos,online
991,3868,2025-03-02,73.62393792297486,varejo,online
991,3868,2025-03-21,164.895223924054,varejo,online
991,3868,2025-03-12,68.91272572230253,jogos,online
991,3868,2025-04-14,128.97772473260414,jogos,online
991,3868,2025-04-05,82.9267048859559,varejo,online
991,3868,2025-04-18,116.25785359103479,jogos,fisico
991,3868,2025-04-03,43.29366754386588,jogos,online
991,3868,2025-04-25,81.33711433366626,alimentacao,online
991,3868,2025-04-14,38.759165834529114,jogos,fisico
991,3868,2025-04-06,28.450323307995028,streaming,online
991,3868,2025-04-21,24.35229552328884,varejo,fisico
991,3868,2025-04-11,96.37557111589241,varejo,fisico
991,3868,2025-04-22,107.99215191874241,transporte,fisico
991,3868,2025-04-19,310.0087191451764,varejo,fisico
991,3868,2025-04-25,100.16885939454338,jogos,fisico
991,3868,2025-04-07,49.394768473758106,alimentacao,fisico
991,3868,2025-04-18,115.95678952802899,alimentacao,fisico
991,3868,2025-04-18,15.779111019914268,alimentacao,fisico
991,3868,2025-04-12,95.2851288152449,varejo,online
991,3868,2025-04-23,38.231565378474095,jogos,online
991,3868,2025-04-18,23.14047377540349,varejo,online
991,3868,2025-04-18,224.7335757827304,transporte,fisico
991,3868,2025-04-06,109.51059968949515,varejo,fisico
991,3868,2025-04-14,24.819061805499864,varejo,online
991,3868,2025-04-03,41.89721623988245,transporte,fisico
991,3868,2025-04-03,73.74719138998331,alimentacao,fisico
991,3868,2025-04-09,28.92967066168754,alimentacao,online
992,3870,2025-01-13,62.94407579986457,alimentacao,online
992,3870,2025-01-11,25.56608344187387,varejo,fisico
992,3870,2025-01-04,182.73923966937983,streaming,online
992,3870,2025-01-25,92.93090424995422,streaming,online
992,3870,2025-01-22,136.71105227234284,jogos,online
992,3870,2025-01-27,86.73397679687695,jogos,online
992,3870,2025-01-22,289.102958954786,alimentacao,online
992,3870,2025-01-10,55.24606831602994,streaming,online
992,3870,2025-01-20,65.02093653638488,alimentacao,online
992,3870,2025-01-10,201.28923321554677,streaming,fisico
992,3870,2025-01-13,191.74702156838646,alimentacao,online
992,3870,2025-01-02,18.287777233680636,alimentacao,online
992,3870,2025-01-19,16.340424596420554,transporte,online
992,3870,2025-01-17,192.59897124994612,alimentacao,fisico
992,3870,2025-01-16,122.86882995257007,varejo,fisico
992,3870,2025-01-18,107.03759345898156,jogos,fisico
992,3870,2025-01-23,152.82859278615007,varejo,online
992,3870,2025-01-24,71.37275859227942,jogos,fisico
992,3870,2025-02-10,68.05279918030861,jogos,online
992,3870,2025-02-08,50.16194459723835,alimentacao,fisico
992,3870,2025-02-01,102.01362126044228,streaming,online
992,3870,2025-02-01,9.545177914576099,streaming,fisico
992,3870,2025-02-26,56.053420376006,jogos,fisico
992,3870,2025-02-10,114.29915610522573,streaming,fisico
992,3870,2025-02-16,93.83961862722202,jogos,fisico
992,3870,2025-02-26,150.5418694923918,varejo,online
992,3870,2025-02-16,50.14645637560355,alimentacao,online
992,3870,2025-02-21,92.58962651149042,transporte,fisico
992,3870,2025-02-02,176.52283955704533,alimentacao,fisico
992,3870,2025-02-01,84.24893986512087,streaming,online
992,3870,2025-02-08,62.87042500965996,varejo,online
992,3870,2025-02-18,58.57432362923868,varejo,fisico
992,3870,2025-03-03,230.10794830076327,transporte,online
992,3870,2025-03-25,36.472516078198126,streaming,online
992,3870,2025-03-12,60.1086772834899,varejo,online
992,3870,2025-03-11,303.5479630681425,jogos,online
992,3870,2025-03-26,8.84940169729979,jogos,online
992,3870,2025-03-12,9.04097693358558,jogos,fisico
992,3870,2025-03-18,17.53100736676676,jogos,fisico
992,3870,2025-03-22,23.418902737745846,streaming,fisico
992,3870,2025-03-07,139.9508386390062,jogos,online
992,3870,2025-03-23,205.3999724249827,varejo,fisico
992,3870,2025-03-02,29.705679040625387,streaming,fisico
992,3870,2025-03-19,22.119662787674216,streaming,online
992,3870,2025-03-23,20.867124024296245,varejo,fisico
992,3870,2025-04-27,73.8095400570381,transporte,online
992,3870,2025-04-26,84.38120677754505,alimentacao,online
992,3870,2025-04-27,24.622045042834394,streaming,fisico
992,3870,2025-04-17,173.67300324917903,jogos,fisico
992,3870,2025-04-03,57.080654971572656,alimentacao,fisico
992,3870,2025-04-07,82.28282283936072,jogos,fisico
992,3870,2025-04-14,27.507073458666394,transporte,fisico
992,3870,2025-04-27,43.073964390437936,jogos,online
992,3870,2025-04-23,63.66603010457499,streaming,online
992,3870,2025-04-07,107.67241296291544,varejo,online
992,3870,2025-04-15,79.31290635703986,streaming,fisico
992,3870,2025-04-23,105.56848356134482,varejo,online
992,3870,2025-04-02,87.25771926664673,varejo,online
992,3870,2025-04-12,41.307333774447,streaming,fisico
992,3870,2025-04-07,103.08235471390087,streaming,online
992,3870,2025-04-10,48.413040999017475,varejo,online
992,3870,2025-04-01,20.625076826778752,transporte,fisico
992,3870,2025-04-14,36.22406067268383,streaming,fisico
992,3870,2025-04-23,51.15730140657917,jogos,fisico
992,3870,2025-04-11,35.51115273066391,streaming,online
992,3870,2025-04-04,100.01795530271768,varejo,online
992,3870,2025-04-09,48.28719048048408,alimentacao,fisico
993,3873,2025-01-21,148.88153112145795,streaming,fisico
993,3873,2025-01-02,7.603007481060303,alimentacao,online
993,3873,2025-01-11,251.6682167057102,varejo,fisico
993,3873,2025-02-09,187.88305682628308,alimentacao,online
993,3873,2025-02-23,17.20150810600567,alimentacao,fisico
993,3873,2025-02-15,250.54619139388876,varejo,fisico
993,3873,2025-02-02,66.84837166294827,varejo,fisico
993,3873,2025-02-05,10.807988950003322,alimentacao,fisico
993,3873,2025-02-25,151.06581943653296,transporte,online
993,3873,2025-04-10,63.30369231029643,varejo,online
993,3873,2025-04-12,65.86014359778538,streaming,online
993,3873,2025-04-19,118.50271224150684,jogos,online
993,3873,2025-04-22,20.496961594733854,transporte,online
993,3873,2025-04-13,30.20824670330909,transporte,fisico
993,3873,2025-04-17,31.34387791496801,streaming,fisico
994,3874,2025-01-07,62.85066182004656,varejo,online
994,3874,2025-01-10,66.88390617023676,varejo,fisico
994,3874,2025-01-05,54.800389807689,alimentacao,fisico
994,3874,2025-01-20,30.10204233969979,transporte,fisico
994,3874,2025-01-25,43.24319736881446,alimentacao,online
994,3874,2025-01-21,108.19040443947367,streaming,fisico
994,3874,2025-01-21,208.352857085821,transporte,online
994,3874,2025-01-02,58.78438556122775,transporte,fisico
994,3874,2025-01-10,15.981272513630866,varejo,fisico
994,3874,2025-01-27,264.6036830317306,transporte,fisico
994,3874,2025-01-23,208.51214025444986,streaming,fisico
994,3874,2025-01-01,50.66182959399669,streaming,fisico
994,3874,2025-01-14,11.939516431570107,varejo,fisico
994,3874,2025-01-25,104.41018207535981,alimentacao,online
994,3874,2025-01-16,127.13489463799563,jogos,fisico
994,3874,2025-01-13,11.213378170433579,varejo,fisico
994,3874,2025-01-08,333.9102698444864,jogos,fisico
994,3874,2025-01-24,29.288170490158176,alimentacao,fisico
994,3874,2025-02-21,81.95321976522229,streaming,online
994,3874,2025-02-24,86.26662919796938,varejo,online
994,3874,2025-02-03,75.37565959845774,varejo,fisico
994,3874,2025-02-15,207.3790965196739,alimentacao,online
994,3874,2025-02-13,37.355193293711075,alimentacao,online
994,3874,2025-02-14,152.55080896510097,streaming,fisico
994,3874,2025-02-12,224.93058069387797,alimentacao,fisico
994,3874,2025-02-06,33.9213660987973,streaming,fisico
994,3874,2025-02-13,61.0864472665405,streaming,fisico
994,3874,2025-02-16,142.29947041650482,alimentacao,online
994,3874,2025-02-27,49.137179720602255,jogos,fisico
994,3874,2025-02-26,67.87726509871544,streaming,online
994,3874,2025-02-17,33.7477867623153,transporte,online
994,3874,2025-02-14,122.46891706449038,varejo,fisico
994,3874,2025-02-25,19.248569556498694,varejo,fisico
994,3874,2025-02-05,77.52018151791066,streaming,fisico
994,3874,2025-02-12,33.52511351218897,alimentacao,fisico
994,3874,2025-02-05,242.30390758989066,alimentacao,fisico
994,3874,2025-03-06,28.289510803765396,streaming,online
994,3874,2025-03-18,40.54281084132924,jogos,fisico
994,3874,2025-03-18,38.29695242696598,varejo,fisico
994,3874,2025-03-03,36.01807589931415,alimentacao,fisico
994,3874,2025-03-16,66.42870238487662,alimentacao,fisico
994,3874,2025-03-16,27.680331708169184,jogos,fisico
994,3874,2025-03-13,94.50954577848682,alimentacao,fisico
994,3874,2025-03-19,32.172752613974374,transporte,fisico
994,3874,2025-03-04,43.173102529266515,transporte,fisico
994,3874,2025-03-23,3.2422315027146738,alimentacao,fisico
994,3874,2025-03-05,155.5453904689155,alimentacao,fisico
994,3874,2025-03-01,3.879700008137931,jogos,online
994,3874,2025-03-25,6.935328939018207,streaming,online
994,3874,2025-03-19,137.45922233670962,jogos,fisico
994,3874,2025-03-24,89.25807821720417,jogos,fisico
994,3874,2025-03-08,79.39095542016516,transporte,fisico
994,3874,2025-03-15,58.58049431251104,transporte,fisico
994,3874,2025-03-23,15.581553039722898,streaming,online
994,3874,2025-04-24,16.33198376924927,varejo,online
994,3874,2025-04-14,19.556330068258884,varejo,fisico
994,3874,2025-04-23,163.9969450784208,jogos,fisico
994,3874,2025-04-20,65.74936969287731,jogos,online
994,3874,2025-04-15,176.59430186477255,jogos,fisico
994,3874,2025-04-06,58.19269000430109,varejo,online
994,3874,2025-04-17,51.29547399582763,alimentacao,online
994,3874,2025-04-03,15.837418074993366,alimentacao,online
994,3874,2025-04-24,34.86879534620303,streaming,fisico
994,3874,2025-04-13,217.5008723445721,transporte,online
994,3874,2025-04-18,48.96574766876204,transporte,fisico
994,3874,2025-04-03,110.77812814606676,streaming,online
994,3874,2025-04-24,51.58204786721435,varejo,fisico
994,3874,2025-04-12,187.8922961204809,jogos,online
994,3874,2025-04-08,182.21133081821705,jogos,fisico
994,3874,2025-04-24,99.80622935427039,streaming,fisico
994,3874,2025-04-01,61.65414775630187,alimentacao,fisico
994,3874,2025-04-26,74.9035671408311,streaming,online
995,3880,2025-01-20,83.51087035688428,varejo,online
995,3880,2025-01-08,264.09276498836607,alimentacao,fisico
995,3880,2025-01-04,309.7650235120706,varejo,online
995,3880,2025-01-26,75.83408731336446,jogos,fisico
995,3880,2025-01-21,96.98982255890431,alimentacao,online
995,3880,2025-01-05,62.90143624526066,alimentacao,fisico
995,3880,2025-01-14,104.74426636769617,jogos,online
995,3880,2025-01-25,225.337526389438,streaming,online
995,3880,2025-01-06,86.26897544977528,transporte,online
995,3880,2025-01-28,68.77845129787922,transporte,online
995,3880,2025-01-10,82.27634796950429,jogos,fisico
995,3880,2025-01-20,127.86097028349725,streaming,online
995,3880,2025-01-16,63.36751789438904,transporte,online
995,3880,2025-01-14,113.94252180326116,varejo,fisico
995,3880,2025-01-14,34.26341406136039,varejo,online
995,3880,2025-01-18,142.17914521616237,alimentacao,online
995,3880,2025-01-20,195.54209449521153,jogos,online
995,3880,2025-01-22,172.95847014855795,transporte,online
995,3880,2025-01-04,31.17407673766919,jogos,fisico
995,3880,2025-01-06,85.9160447571178,streaming,fisico
995,3880,2025-01-20,91.58782197617913,alimentacao,online
995,3880,2025-01-14,121.57444206450155,transporte,online
995,3880,2025-02-10,35.24209053244433,varejo,online
995,3880,2025-02-04,40.93063559200021,varejo,fisico
995,3880,2025-02-25,94.42261744392472,transporte,online
995,3880,2025-02-28,353.9037419637416,transporte,online
995,3880,2025-02-04,150.02522712999036,streaming,online
995,3880,2025-02-26,87.35191932482319,jogos,fisico
995,3880,2025-02-08,138.21867385901845,streaming,online
995,3880,2025-02-13,17.747725249339087,transporte,online
995,3880,2025-02-02,161.9503687576698,transporte,online
995,3880,2025-02-16,57.96259676555663,jogos,online
995,3880,2025-02-22,21.321096814203592,jogos,online
995,3880,2025-02-19,5.655580101472711,jogos,fisico
995,3880,2025-02-28,69.71701918541306,transporte,online
995,3880,2025-02-18,25.518890091310208,jogos,fisico
995,3880,2025-02-10,60.3590774020145,transporte,fisico
995,3880,2025-02-14,31.221049364878418,alimentacao,fisico
995,3880,2025-02-04,86.2874476256167,streaming,fisico
995,3880,2025-02-01,109.36757532005967,varejo,fisico
995,3880,2025-02-24,66.76217741206058,alimentacao,online
995,3880,2025-02-28,48.42763787283535,jogos,online
995,3880,2025-03-06,258.3662335344524,jogos,online
995,3880,2025-03-06,107.68055469433897,alimentacao,online
995,3880,2025-03-10,248.47969355068074,streaming,fisico
995,3880,2025-03-11,292.00852942696514,jogos,online
995,3880,2025-03-15,142.51918632633792,streaming,online
995,3880,2025-03-18,45.90919055666417,jogos,online
995,3880,2025-03-07,29.938240805840586,jogos,online
995,3880,2025-03-24,99.63481275432876,alimentacao,online
995,3880,2025-03-16,84.9662194170239,jogos,online
995,3880,2025-03-06,39.9614672018787,varejo,online
995,3880,2025-03-13,24.108161100759027,varejo,fisico
995,3880,2025-03-06,26.29044615364233,alimentacao,online
995,3880,2025-03-26,11.136287802031344,varejo,fisico
995,3880,2025-03-27,93.09791810923159,varejo,online
995,3880,2025-03-24,54.12612310036393,jogos,online
995,3880,2025-03-07,218.2382054368138,varejo,online
995,3880,2025-03-24,152.55269149156214,varejo,online
995,3880,2025-03-06,130.0638977905373,alimentacao,fisico
995,3880,2025-03-10,40.14038062621877,jogos,online
995,3880,2025-03-12,82.26253055914975,jogos,online
995,3880,2025-03-03,114.83078844314822,varejo,online
995,3880,2025-03-15,14.445401676730414,alimentacao,fisico
995,3880,2025-03-17,26.021686258992897,alimentacao,online
995,3880,2025-04-04,107.8712435758413,varejo,online
995,3880,2025-04-07,101.70120898972615,varejo,online
995,3880,2025-04-10,122.56290860566827,jogos,fisico
995,3880,2025-04-05,20.33852441068878,streaming,online
995,3880,2025-04-03,240.31441427114876,transporte,online
995,3880,2025-04-20,57.639939920864094,streaming,online
995,3880,2025-04-15,52.27571114340044,varejo,online
995,3880,2025-04-26,29.265786819377738,varejo,fisico
995,3880,2025-04-28,83.94543751629301,varejo,fisico
995,3880,2025-04-09,47.35144311350713,jogos,fisico
995,3880,2025-04-22,71.74329753481362,varejo,fisico
995,3880,2025-04-28,143.40781762452025,jogos,online
995,3880,2025-04-14,286.3153148688532,alimentacao,fisico
995,3880,2025-04-02,261.65543067602255,transporte,fisico
996,3881,2025-01-05,38.12238861084683,transporte,online
996,3881,2025-02-04,82.03333947468495,alimentacao,fisico
996,3881,2025-02-10,96.05251609332424,streaming,online
996,3881,2025-02-06,152.18703397833644,varejo,fisico
996,3881,2025-02-12,29.645515272889046,alimentacao,online
996,3881,2025-02-20,61.63141480082618,jogos,fisico
996,3881,2025-03-26,53.0428319494717,jogos,fisico
996,3881,2025-03-22,63.00312391452055,transporte,fisico
996,3881,2025-03-07,230.6899581493273,streaming,fisico
996,3881,2025-03-13,88.41317298258618,streaming,online
996,3881,2025-04-26,126.67274348968799,transporte,online
996,3881,2025-04-17,296.6466534438502,streaming,fisico
997,3886,2025-01-22,56.14251561217678,streaming,fisico
997,3886,2025-01-27,40.70467323281245,alimentacao,online
997,3886,2025-02-14,87.03474909503426,transporte,fisico
997,3886,2025-02-07,229.0972420714559,varejo,fisico
997,3886,2025-02-19,56.180814036828984,jogos,fisico
997,3886,2025-02-13,31.181146298651274,streaming,fisico
997,3886,2025-02-13,81.5187520314152,transporte,online
997,3886,2025-02-05,107.12302735408699,varejo,fisico
997,3886,2025-03-11,88.93801969987804,transporte,fisico
997,3886,2025-03-03,39.23004879363547,transporte,online
997,3886,2025-03-27,23.607581679829398,alimentacao,online
997,3886,2025-03-21,110.8354238941851,varejo,online
997,3886,2025-04-03,86.18991588552971,alimentacao,fisico
997,3886,2025-04-28,61.873799227704886,varejo,online
998,3887,2025-01-10,124.36083793598631,transporte,online
998,3887,2025-01-21,33.990519913212474,transporte,fisico
998,3887,2025-01-15,25.611507640369716,streaming,fisico
998,3887,2025-01-13,139.15241647917546,jogos,fisico
998,3887,2025-01-12,33.795837020627346,jogos,online
998,3887,2025-01-17,17.764235556730082,alimentacao,fisico
998,3887,2025-01-03,59.83111639285454,transporte,fisico
998,3887,2025-01-03,152.26492600141884,jogos,online
998,3887,2025-01-05,116.73191596331412,streaming,fisico
998,3887,2025-01-15,100.92194931813283,transporte,online
998,3887,2025-01-21,24.37847335996945,varejo,online
998,3887,2025-01-15,34.377463351364014,transporte,fisico
998,3887,2025-01-26,73.24029028700323,alimentacao,fisico
998,3887,2025-01-25,115.82025817108278,alimentacao,online
998,3887,2025-01-02,111.73865110109253,alimentacao,fisico
998,3887,2025-01-20,34.114836938459476,varejo,online
998,3887,2025-02-10,38.765674169723354,transporte,fisico
998,3887,2025-02-05,30.267984929474277,varejo,online
998,3887,2025-02-08,203.13693276572178,transporte,online
998,3887,2025-02-24,133.30257457371977,alimentacao,fisico
998,3887,2025-02-19,37.92986728607057,varejo,fisico
998,3887,2025-02-27,269.1967653216379,streaming,fisico
998,3887,2025-02-10,151.6612553169883,transporte,fisico
998,3887,2025-02-10,60.3098982572062,alimentacao,fisico
998,3887,2025-02-06,138.83483597945934,varejo,fisico
998,3887,2025-02-02,75.66516383786207,streaming,fisico
998,3887,2025-02-27,42.17323195900832,streaming,online
998,3887,2025-02-22,54.760938648580755,streaming,online
998,3887,2025-02-23,151.43812985770873,streaming,fisico
998,3887,2025-02-20,64.9333296851819,streaming,online
998,3887,2025-02-07,155.0348868431856,streaming,online
998,3887,2025-03-18,210.28293056883146,streaming,online
998,3887,2025-03-05,61.37117764116975,alimentacao,online
998,3887,2025-03-10,218.8621233179044,alimentacao,fisico
998,3887,2025-03-22,54.75210134643926,varejo,online
998,3887,2025-03-21,152.3562966898914,jogos,online
998,3887,2025-03-12,142.97345493545583,streaming,fisico
998,3887,2025-03-04,211.47272978825933,alimentacao,fisico
998,3887,2025-03-18,207.4473839503337,jogos,online
998,3887,2025-03-22,117.62893095823428,alimentacao,online
998,3887,2025-03-07,72.88893651655874,transporte,online
998,3887,2025-03-23,70.6967632750081,transporte,online
998,3887,2025-03-17,31.14762048024944,varejo,fisico
998,3887,2025-03-18,155.38524878350148,transporte,online
998,3887,2025-04-25,33.82489247577753,alimentacao,fisico
998,3887,2025-04-03,88.33603227819259,transporte,online
998,3887,2025-04-08,86.29466200250707,alimentacao,fisico
998,3887,2025-04-25,7.273693288252657,varejo,online
998,3887,2025-04-02,43.51626611885217,streaming,online
998,3887,2025-04-21,125.62614799149472,jogos,online
998,3887,2025-04-09,20.536082426809127,alimentacao,online
998,3887,2025-04-04,139.04833327623814,streaming,online
998,3887,2025-04-28,37.39042090172471,streaming,online
998,3887,2025-04-20,131.099913484274,jogos,fisico
998,3887,2025-04-28,30.03517494914274,streaming,fisico
998,3887,2025-04-26,23.352494753020085,varejo,fisico
998,3887,2025-04-27,59.78212598366052,alimentacao,fisico
998,3887,2025-04-08,44.583986995841165,alimentacao,fisico
998,3887,2025-04-11,68.4161917571155,transporte,online
999,3891,2025-01-24,19.950957612156614,jogos,fisico
999,3891,2025-01-02,143.23732193098826,alimentacao,online
999,3891,2025-02-23,13.239878613407463,varejo,fisico
999,3891,2025-03-24,126.61846535132781,streaming,online
999,3891,2025-03-06,46.06084888007635,streaming,fisico
999,3891,2025-03-24,92.6294799462267,transporte,online
999,3891,2025-04-27,46.22743721187714,transporte,online
999,3891,2025-04-27,48.22569607171792,transporte,online
999,3891,2025-04-20,61.63550776735773,jogos,fisico
1000,3892,2025-01-11,130.166017776763,varejo,fisico
1000,3892,2025-01-10,155.79587706519362,streaming,fisico
1000,3892,2025-02-26,173.15299622102933,jogos,fisico
1000,3892,2025-02-26,163.02367693970842,streaming,fisico
1000,3892,2025-02-25,29.176307541234365,streaming,fisico
1000,3892,2025-02-17,39.52134929795129,jogos,fisico
1000,3892,2025-03-13,56.709712960118225,varejo,online
1000,3892,2025-04-05,74.85951998685107,transporte,fisico
1000,3892,2025-04-14,59.534972100736155,transporte,fisico
1000,3892,2025-04-19,147.86189755276655,jogos,fisico
1001,3900,2025-01-27,86.37266982437573,transporte,fisico
1001,3900,2025-01-20,95.64156346878138,jogos,fisico
1001,3900,2025-01-10,24.719726594581104,alimentacao,online
1001,3900,2025-01-10,105.02479161942163,jogos,online
1001,3900,2025-02-17,119.8263285826634,jogos,online
1001,3900,2025-02-18,120.72048698833102,transporte,fisico
1001,3900,2025-02-23,106.76517876817884,alimentacao,online
1001,3900,2025-02-10,68.22688332412443,transporte,online
1001,3900,2025-03-05,136.6874161860329,streaming,fisico
1001,3900,2025-03-12,170.0375445629183,streaming,online
1001,3900,2025-03-23,101.37520007990798,streaming,fisico
1001,3900,2025-04-02,186.56719873456194,transporte,fisico
1001,3900,2025-04-03,13.552444716253255,alimentacao,online
1001,3900,2025-04-01,40.57420441700536,transporte,online
1001,3900,2025-04-25,150.07436698327385,alimentacao,online
1001,3900,2025-04-04,64.12169709454336,alimentacao,online
1002,3908,2025-01-21,191.84486527980354,streaming,online
1002,3908,2025-01-14,75.1067680594793,alimentacao,online
1002,3908,2025-01-04,92.56150637159591,transporte,fisico
1002,3908,2025-02-14,20.710434495737946,alimentacao,online
1002,3908,2025-02-01,166.42787745379607,transporte,online
1002,3908,2025-02-23,192.741586562812,alimentacao,fisico
1002,3908,2025-02-22,164.30657398873112,transporte,online
1002,3908,2025-02-12,100.94062028972351,jogos,online
1002,3908,2025-02-23,119.42890889177689,alimentacao,fisico
1002,3908,2025-03-26,151.4740459726115,streaming,online
1002,3908,2025-03-04,75.3975727125681,jogos,online
1002,3908,2025-03-05,190.25490359428835,alimentacao,online
1002,3908,2025-03-16,172.2794964081074,streaming,fisico
1002,3908,2025-04-22,97.97183621887557,jogos,online
1002,3908,2025-04-20,72.97199311596876,alimentacao,online
1003,3917,2025-01-27,39.06755394622793,transporte,fisico
1003,3917,2025-01-16,87.5909777753098,varejo,fisico
1003,3917,2025-02-25,104.91888662186206,alimentacao,fisico
1003,3917,2025-02-20,181.64085480038958,streaming,fisico
1003,3917,2025-02-24,266.5539634247859,transporte,online
1003,3917,2025-02-17,41.13256581508067,jogos,online
